Date,Open,High,Low,Close,Volume,Adj Close
2016-03-22,105.25,107.290001,105.209999,106.720001,32232600,106.720001
2016-03-21,105.93,107.650002,105.139999,105.910004,35180800,105.910004
2016-03-18,106.339996,106.50,105.190002,105.919998,43402300,105.919998
2016-03-17,105.519997,106.470001,104.959999,105.800003,34244600,105.800003
2016-03-16,104.610001,106.309998,104.589996,105.970001,37893800,105.970001
2016-03-15,103.959999,105.18,103.849998,104.580002,39982500,104.580002
2016-03-14,101.910004,102.910004,101.779999,102.519997,25027400,102.519997
2016-03-11,102.239998,102.279999,101.50,102.260002,27200800,102.260002
2016-03-10,101.410004,102.239998,100.150002,101.169998,33470400,101.169998
2016-03-09,101.309998,101.580002,100.269997,101.120003,27130700,101.120003
2016-03-08,100.779999,101.760002,100.400002,101.029999,31274200,101.029999
2016-03-07,102.389999,102.830002,100.959999,101.870003,35828900,101.870003
2016-03-04,102.370003,103.75,101.370003,103.010002,45936500,103.010002
2016-03-03,100.580002,101.709999,100.449997,101.50,36792200,101.50
2016-03-02,100.510002,100.889999,99.639999,100.75,33084900,100.75
2016-03-01,97.650002,100.769997,97.419998,100.529999,50153900,100.529999
2016-02-29,96.860001,98.230003,96.650002,96.690002,34876600,96.690002
2016-02-26,97.199997,98.019997,96.580002,96.910004,28913200,96.910004
2016-02-25,96.050003,96.760002,95.25,96.760002,27393900,96.760002
2016-02-24,93.980003,96.379997,93.32,96.099998,36155600,96.099998
2016-02-23,96.400002,96.50,94.550003,94.690002,31686700,94.690002
2016-02-22,96.309998,96.900002,95.919998,96.879997,34048200,96.879997
2016-02-19,96.00,96.760002,95.800003,96.040001,34485600,96.040001
2016-02-18,98.839996,98.889999,96.089996,96.260002,38494400,96.260002
2016-02-17,96.669998,98.209999,96.150002,98.120003,44390200,98.120003
2016-02-16,95.019997,96.849998,94.610001,96.639999,47490700,96.639999
2016-02-12,94.190002,94.50,93.010002,93.989998,40121700,93.989998
2016-02-11,93.790001,94.720001,92.589996,93.699997,49686200,93.699997
2016-02-10,95.919998,96.349998,94.099998,94.269997,42245000,94.269997
2016-02-09,94.290001,95.940002,93.93,94.989998,44331200,94.989998
2016-02-08,93.129997,95.699997,93.040001,95.010002,54021400,95.010002
2016-02-05,96.519997,96.919998,93.690002,94.019997,46418100,94.019997
2016-02-04,95.860001,97.330002,95.190002,96.599998,46471700,96.599998
2016-02-03,95.00,96.839996,94.080002,96.349998,45964300,95.830001
2016-02-02,95.419998,96.040001,94.279999,94.480003,37357200,93.970098
2016-02-01,96.470001,96.709999,95.400002,96.43,40943500,95.909571
2016-01-29,94.790001,97.339996,94.349998,97.339996,64416500,96.814656
2016-01-28,93.790001,94.519997,92.389999,94.089996,55678800,93.582196
2016-01-27,96.040001,96.629997,93.339996,93.419998,133369700,92.915814
2016-01-26,99.93,100.879997,98.07,99.989998,75077000,99.450356
2016-01-25,101.519997,101.529999,99.209999,99.440002,51794500,98.903329
2016-01-22,98.629997,101.459999,98.370003,101.419998,65800500,100.872638
2016-01-21,97.059998,97.879997,94.940002,96.300003,52161500,95.780276
2016-01-20,95.099998,98.190002,93.419998,96.790001,72334400,96.267629
2016-01-19,98.410004,98.650002,95.50,96.660004,53087700,96.138333
2016-01-15,96.199997,97.709999,95.360001,97.129997,79833900,96.60579
2016-01-14,97.959999,100.480003,95.739998,99.519997,63170100,98.982891
2016-01-13,100.32,101.190002,97.300003,97.389999,62439600,96.864389
2016-01-12,100.550003,100.690002,98.839996,99.959999,49154200,99.420519
2016-01-11,98.970001,99.059998,97.339996,98.529999,49739400,97.998236
2016-01-08,98.550003,99.110001,96.760002,96.959999,70798000,96.43671
2016-01-07,98.68,100.129997,96.43,96.449997,81094400,95.92946
2016-01-06,100.559998,102.370003,99.870003,100.699997,68457400,100.156523
2016-01-05,105.75,105.849998,102.410004,102.709999,55791000,102.155677
2016-01-04,102.610001,105.370003,102.00,105.349998,67649400,104.781429
2015-12-31,107.010002,107.029999,104.82,105.260002,40912300,104.691918
2015-12-30,108.580002,108.699997,107.18,107.32,25213800,106.740798
2015-12-29,106.959999,109.43,106.860001,108.739998,30931200,108.153132
2015-12-28,107.589996,107.690002,106.18,106.82,26704200,106.243496
2015-12-24,109.00,109.00,107.949997,108.029999,13596700,107.446965
2015-12-23,107.269997,108.849998,107.199997,108.610001,32657400,108.023837
2015-12-22,107.400002,107.720001,106.449997,107.230003,32789400,106.651287
2015-12-21,107.279999,107.370003,105.57,107.330002,47590600,106.750746
2015-12-18,108.910004,109.519997,105.809998,106.029999,96453300,105.457759
2015-12-17,112.019997,112.25,108.980003,108.980003,44772800,108.391842
2015-12-16,111.07,111.989998,108.800003,111.339996,56238500,110.739099
2015-12-15,111.940002,112.800003,110.349998,110.489998,52978100,109.893688
2015-12-14,112.18,112.68,109.790001,112.480003,64318700,111.872953
2015-12-11,115.190002,115.389999,112.849998,113.18,46886200,112.569172
2015-12-10,116.040001,116.940002,115.510002,116.169998,29212700,115.543033
2015-12-09,117.639999,117.690002,115.080002,115.620003,46361400,114.996006
2015-12-08,117.519997,118.599998,116.860001,118.230003,34309500,117.591921
2015-12-07,118.980003,119.860001,117.809998,118.279999,32084200,117.641646
2015-12-04,115.290001,119.25,115.110001,119.029999,57777000,118.387598
2015-12-03,116.550003,116.790001,114.220001,115.199997,41569500,114.578267
