Date,Open,High,Low,Close,Volume,Adj Close
2016-03-22,135.139999,136.100006,134.779999,135.119995,4983700,135.119995
2016-03-21,133.460007,136.779999,133.389999,135.860001,5612100,135.860001
2016-03-18,131.240005,134.679993,131.009995,133.960007,8993300,133.960007
2016-03-17,128.070007,131.600006,127.419998,130.699997,5792700,130.699997
2016-03-16,126.239998,128.130005,125.75,127.57,5146700,127.57
2016-03-15,125.550003,126.370003,124.209999,126.360001,3659700,126.360001
2016-03-14,123.93,127.00,123.860001,126.339996,4273300,126.339996
2016-03-11,124.129997,125.50,123.860001,124.629997,3209800,124.629997
2016-03-10,123.139999,123.82,121.43,122.940002,4109100,122.940002
2016-03-09,122.379997,123.260002,122.029999,122.860001,3378900,122.860001
2016-03-08,121.980003,122.970001,121.309998,122.349998,5246000,122.349998
2016-03-07,120.800003,123.32,120.57,122.900002,4475500,122.900002
2016-03-04,120.169998,122.230003,119.849998,121.07,4414700,121.07
2016-03-03,118.839996,119.730003,118.25,119.610001,3397900,119.610001
2016-03-02,119.629997,120.75,118.50,119.650002,4168100,119.650002
2016-03-01,119.010002,120.989998,118.25,119.959999,4588900,119.959999
2016-02-29,118.120003,119.470001,117.50,118.18,4108300,118.18
2016-02-26,117.75,119.449997,117.50,118.160004,3754800,118.160004
2016-02-25,116.349998,117.599998,115.779999,116.82,4660100,116.82
2016-02-24,115.370003,115.959999,112.510002,115.589996,6845500,115.589996
2016-02-23,116.970001,118.50,115.93,116.900002,3743300,116.900002
2016-02-22,115.160004,118.970001,115.160004,117.389999,4919900,117.389999
2016-02-19,117.309998,117.330002,114.419998,115.160004,6760400,115.160004
2016-02-18,116.910004,118.230003,116.68,117.57,6481200,117.57
2016-02-17,114.029999,116.830002,113.989998,116.339996,6593000,116.339996
2016-02-16,109.730003,112.760002,109.00,112.599998,7448000,112.599998
2016-02-12,105.120003,109.839996,105.00,108.629997,12937400,108.629997
2016-02-11,113.18,113.400002,102.099998,108.440002,33685000,108.440002
2016-02-10,118.160004,119.459999,116.269997,116.360001,4870200,116.360001
2016-02-09,117.980003,119.980003,117.43,118.879997,4137600,117.789996
2016-02-08,120.669998,121.330002,117.25,119.470001,6453600,118.37459
2016-02-05,123.629997,124.169998,121.029999,122.559998,6186700,121.436254
2016-02-04,121.120003,124.910004,121.120003,123.610001,5837000,122.47663
2016-02-03,118.800003,122.129997,117.150002,121.870003,7361900,120.752586
2016-02-02,119.690002,120.279999,117.370003,117.519997,8646700,116.442465
2016-02-01,119.639999,122.290001,118.650002,121.559998,6812800,120.445423
2016-01-29,118.139999,120.18,118.019997,120.129997,9195700,119.028535
2016-01-28,117.099998,118.029999,115.059998,118.010002,10708400,116.927978
2016-01-27,119.900002,120.110001,115.019997,116.580002,27945900,115.511089
2016-01-26,124.980003,128.149994,124.50,128.009995,5432600,126.836281
2016-01-25,124.599998,125.239998,123.400002,124.010002,4551600,122.872964
2016-01-22,124.419998,125.68,123.32,124.610001,5259900,123.467461
2016-01-21,122.769997,125.980003,121.540001,123.400002,5546200,122.268556
2016-01-20,124.00,124.940002,119.82,122.139999,7636600,121.020107
2016-01-19,127.059998,127.220001,125.110001,126.059998,5478900,124.904163
2016-01-15,125.800003,127.139999,124.510002,125.629997,6678400,124.478105
2016-01-14,129.589996,130.070007,125.809998,129.199997,6517800,128.015372
2016-01-13,132.699997,132.880005,127.75,128.119995,5073100,126.945273
2016-01-12,131.580002,132.169998,129.639999,131.919998,4171500,130.710434
2016-01-11,130.850006,131.00,128.919998,130.210007,5551500,129.016121
2016-01-08,133.699997,135.100006,129.800003,129.990005,5776900,128.798137
2016-01-07,136.380005,136.669998,132.509995,133.009995,7013700,131.790436
2016-01-06,138.830002,139.350006,137.259995,138.830002,4254100,137.55708
2016-01-05,140.990005,141.699997,139.770004,141.070007,3357000,139.776547
2016-01-04,141.380005,141.699997,139.429993,140.50,5719500,139.211766
2015-12-31,145.960007,145.960007,144.50,144.589996,2105200,143.264262
2015-12-30,147.220001,148.00,146.009995,146.410004,1619000,145.067582
2015-12-29,145.059998,147.559998,145.00,147.350006,3133600,145.998965
2015-12-28,143.259995,144.669998,142.850006,144.539993,1980000,143.214717
2015-12-24,143.600006,143.929993,143.360001,143.529999,1185000,142.213983
2015-12-23,143.080002,144.070007,142.809998,144.059998,3353900,142.739123
2015-12-22,141.720001,142.789993,140.50,142.380005,2791700,141.074534
2015-12-21,140.210007,141.940002,139.699997,140.899994,3746400,139.608093
2015-12-18,144.410004,144.410004,138.889999,139.580002,9952000,138.300204
2015-12-17,148.850006,149.800003,145.50,145.559998,3448800,144.225369
2015-12-16,147.979996,148.610001,146.229996,148.110001,3316000,146.751991
2015-12-15,145.660004,147.100006,144.119995,146.529999,4664600,145.186477
2015-12-14,144.50,144.50,141.460007,143.00,4845000,141.688844
2015-12-11,145.00,145.699997,143.720001,144.619995,3684700,143.293986
2015-12-10,144.619995,147.460007,144.160004,146.410004,3278500,145.067582
2015-12-09,144.600006,145.690002,142.270004,144.240005,5124600,142.91748
2015-12-08,146.820007,147.229996,144.649994,144.990005,5021100,143.660603
2015-12-07,148.300003,149.50,147.320007,148.449997,3417700,147.08887
2015-12-04,146.350006,148.779999,146.089996,148.50,3892900,147.138415
